Date,Category,Ticker,EntryPrice,Fwd5D_Ret%,Fwd5D_Status,Fwd10D_Ret%,Fwd10D_Status,Fwd20D_Ret%,Fwd20D_Status,Notes,Fwd5D_vsSPY%,Fwd5D_NextOpenNet%,Fwd10D_vsSPY%,Fwd10D_NextOpenNet%,Fwd20D_vsSPY%,Fwd20D_NextOpenNet%
2026-09-11,Bull Flag Watch,MRVL,236.1,3.45,UP,,,,,,3.79,13.08,,,,
2026-09-11,Bull Flag Watch,MSFT,495.63,-0.37,FLAT,,,,,,-0.03,-0.76,,,,
2026-09-11,Bull Flag Watch,PLTR,167.23,6.22,UP,,,,,,6.57,4.58,,,,
2026-09-11,Bull Flag Watch,SNDK,1633.35,9.7,UP,,,,,,10.04,17.66,,,,
2026-09-11,Bull Flag Watch,SPOT,525.75,-3.1,DOWN,,,,,,-2.76,-5.84,,,,
2026-09-11,Bull Flag Watch,ZETA,30.18,0.17,FLAT,,,,,,0.51,-1.21,,,,
2026-09-11,Breakout Watch (EOD),DELL,567.29,0.14,FLAT,,,,,,0.48,5.38,,,,
2026-09-11,Performance: Strong Buy,AMD,516.13,8.46,UP,,,,,,8.81,15.02,,,,
2026-09-11,Performance: Strong Buy,DELL,567.29,0.14,FLAT,,,,,,0.48,5.38,,,,
2026-09-11,Performance: Strong Buy,EWY,188.72,-3.93,DOWN,,,,,,-3.59,1.47,,,,
2026-09-11,Performance: Buy,GLW,166.4,-9.78,DOWN,,,,,,-9.44,-0.45,,,,
2026-09-11,Performance: Buy,LITE,927.03,0.42,FLAT,,,,,,0.76,8.04,,,,
2026-09-11,Performance: Buy,NOK,11.13,-4.04,DOWN,,,,,,-3.7,6.27,,,,
2026-09-14,Golden Cross,CRM,259.43,-8.87,DOWN,,,,,,-10.53,-8.07,,,,
2026-09-14,Golden Cross,IGV,106.64,0.46,FLAT,,,,,,-1.2,1.72,,,,
2026-09-14,Golden Cross,MSFT,505.41,-0.75,DOWN,,,,,,-2.41,0.21,,,,
2026-09-14,Golden Cross,NOW,142.35,-3.28,DOWN,,,,,,-4.94,-1.16,,,,
2026-09-14,Golden Cross,PLTR,173.31,5.64,UP,,,,,,3.98,7.28,,,,
2026-09-14,Golden Cross,PYPL,54.03,-2.61,DOWN,,,,,,-4.27,-2.84,,,,
2026-09-14,Golden Cross,SPOT,556.31,-7.11,DOWN,,,,,,-8.77,-5.96,,,,
2026-09-14,Golden Cross,TEAM,192.77,1.5,UP,,,,,,-0.15,4.45,,,,
2026-09-14,Bull Flag Watch,PLTR,173.31,5.64,UP,,,,,,3.98,7.28,,,,
2026-09-14,Bull Flag Watch,SPOT,556.31,-7.11,DOWN,,,,,,-8.77,-5.96,,,,
2026-09-14,Breakout Watch (EOD),BUG,44.31,3.75,UP,,,,,,2.09,4.95,,,,
2026-09-14,Breakout Watch (EOD),CRWD,235.38,5.94,UP,,,,,,4.28,6.92,,,,
2026-09-14,Breakout Watch (EOD),HACK,118.56,3.73,UP,,,,,,2.07,4.4,,,,
2026-09-14,Breakout Watch (EOD),S,22.61,5.26,UP,,,,,,3.6,6.77,,,,
2026-09-14,Breakout Watch (EOD),ZS,191.73,8.03,UP,,,,,,6.37,9.92,,,,
2026-09-14,Performance: Strong Buy,AAPL,333.08,1.77,UP,,,,,,0.11,2.58,,,,
2026-09-14,Performance: Strong Buy,AMD,493.41,24.75,UP,,,,,,23.09,22.59,,,,
2026-09-14,Performance: Strong Buy,BE,257.05,6.16,UP,,,,,,4.5,4.46,,,,
2026-09-14,Performance: Strong Buy,BUG,44.31,3.75,UP,,,,,,2.09,4.95,,,,
2026-09-14,Performance: Strong Buy,COIN,191.45,5.01,UP,,,,,,3.36,9.39,,,,
2026-09-14,Performance: Strong Buy,CRWD,235.38,5.94,UP,,,,,,4.28,6.92,,,,
2026-09-14,Performance: Strong Buy,NET,330.36,6.45,UP,,,,,,4.79,9.07,,,,
2026-09-14,Performance: Buy,DELL,534.28,7.68,UP,,,,,,6.02,6.13,,,,
2026-09-14,Performance: Buy,HACK,118.56,3.73,UP,,,,,,2.07,4.4,,,,
2026-09-14,Performance: Buy,IBM,249.09,-6.89,DOWN,,,,,,-8.55,-5.89,,,,
2026-09-14,Performance: Buy,IGV,106.64,0.46,FLAT,,,,,,-1.2,1.72,,,,
2026-09-14,Performance: Buy,MSFT,505.41,-0.75,DOWN,,,,,,-2.41,0.21,,,,
2026-09-14,Performance: Buy,NOW,142.35,-3.28,DOWN,,,,,,-4.94,-1.16,,,,
2026-09-14,Performance: Buy,SPOT,556.31,-7.11,DOWN,,,,,,-8.77,-5.96,,,,
2026-09-15,Uptrend MA50,AMZN,248.42,2.64,UP,,,,,,0.53,2.67,,,,
2026-09-15,Golden Cross,CRM,255.65,-7.1,DOWN,,,,,,-9.21,-5.8,,,,
2026-09-15,Golden Cross,IGV,105.55,1.14,UP,,,,,,-0.97,2.18,,,,
2026-09-15,Golden Cross,MSFT,497.12,0.18,FLAT,,,,,,-1.93,0.91,,,,
2026-09-15,Golden Cross,NOW,141.9,-3.45,DOWN,,,,,,-5.56,-1.68,,,,
2026-09-15,Golden Cross,PLTR,172.56,7.2,UP,,,,,,5.09,8.47,,,,
2026-09-15,Golden Cross,PYPL,53.81,-1.71,DOWN,,,,,,-3.82,-1.48,,,,
2026-09-15,Golden Cross,SPOT,558.26,-8.56,DOWN,,,,,,-10.68,-8.93,,,,
2026-09-15,Golden Cross,TEAM,189.81,2.79,UP,,,,,,0.68,5.08,,,,
2026-09-15,Bull Flag Watch,IGV,105.55,1.14,UP,,,,,,-0.97,2.18,,,,
2026-09-15,Bull Flag Watch,MRVL,221.7,18.34,UP,,,,,,16.23,15.61,,,,
2026-09-15,Bull Flag Watch,MSFT,497.12,0.18,FLAT,,,,,,-1.93,0.91,,,,
2026-09-15,Bull Flag Watch,PLTR,172.56,7.2,UP,,,,,,5.09,8.47,,,,
2026-09-15,Bull Flag Watch,SPOT,558.26,-8.56,DOWN,,,,,,-10.68,-8.93,,,,
2026-09-15,Breakout Watch (EOD),FPS,31.36,22.83,UP,,,,,,20.72,16.13,,,,
2026-09-15,Performance: Strong Buy,AAPL,331.34,2.54,UP,,,,,,0.43,2.07,,,,
2026-09-15,Performance: Strong Buy,APP,331.46,-4.82,DOWN,,,,,,-6.93,-5.52,,,,
2026-09-15,Performance: Strong Buy,BUG,45.3,4.04,UP,,,,,,1.93,5.29,,,,
2026-09-15,Performance: Strong Buy,CRWD,242.49,8.25,UP,,,,,,6.14,10.7,,,,
2026-09-15,Performance: Strong Buy,DELL,543.51,1.0,UP,,,,,,-1.12,-0.95,,,,
2026-09-15,Performance: Strong Buy,HACK,120.59,2.86,UP,,,,,,0.75,3.8,,,,
2026-09-15,Performance: Strong Buy,IBM,248.37,-6.28,DOWN,,,,,,-8.4,-3.32,,,,
2026-09-15,Performance: Strong Buy,NET,327.23,7.71,UP,,,,,,5.6,8.68,,,,
2026-09-15,Performance: Buy,IGV,105.55,1.14,UP,,,,,,-0.97,2.18,,,,
2026-09-15,Performance: Buy,MSFT,497.12,0.18,FLAT,,,,,,-1.93,0.91,,,,
2026-09-15,Performance: Buy,NOW,141.9,-3.45,DOWN,,,,,,-5.56,-1.68,,,,
2026-09-15,Performance: Buy,S,23.48,2.62,UP,,,,,,0.51,4.48,,,,
2026-09-15,Performance: Buy,TEAM,189.81,2.79,UP,,,,,,0.68,5.08,,,,
2026-09-16,Uptrend MA50,AMZN,245.96,1.38,UP,,,,,,-0.44,-0.79,,,,
2026-09-16,Uptrend MA50,PYPL,52.71,-0.34,FLAT,,,,,,-2.16,-0.87,,,,
2026-09-16,Golden Cross,CRM,250.54,-4.88,DOWN,,,,,,-6.7,-2.5,,,,
2026-09-16,Golden Cross,MSFT,490.3,2.14,UP,,,,,,0.32,0.5,,,,
2026-09-16,Golden Cross,NOW,139.82,0.71,UP,,,,,,-1.11,1.15,,,,
2026-09-16,Golden Cross,PLTR,174.34,10.0,UP,,,,,,8.18,8.89,,,,
2026-09-16,Golden Cross,PYPL,52.71,-0.34,FLAT,,,,,,-2.16,-0.87,,,,
2026-09-16,Golden Cross,SPOT,547.43,-6.57,DOWN,,,,,,-8.39,-7.2,,,,
2026-09-16,Golden Cross,TEAM,190.28,1.23,UP,,,,,,-0.59,2.02,,,,
2026-09-16,Golden Cross,ZS,191.58,12.04,UP,,,,,,10.22,11.69,,,,
2026-09-16,Bull Flag Watch,IGV,104.96,3.03,UP,,,,,,1.21,2.81,,,,
2026-09-16,Bull Flag Watch,MRVL,229.71,13.58,UP,,,,,,11.76,8.58,,,,
2026-09-16,Bull Flag Watch,MSFT,490.3,2.14,UP,,,,,,0.32,0.5,,,,
2026-09-16,Bull Flag Watch,SNOW,331.02,0.93,UP,,,,,,-0.89,-0.07,,,,
2026-09-16,Breakout Watch (EOD),FPS,34.84,14.45,UP,,,,,,12.63,8.37,,,,
2026-09-16,Performance: Strong Buy,AAPL,332.41,1.37,UP,,,,,,-0.46,0.55,,,,
2026-09-16,Performance: Strong Buy,AMD,512.5,19.98,UP,,,,,,18.16,15.14,,,,
2026-09-16,Performance: Strong Buy,BE,270.02,1.91,UP,,,,,,0.09,-2.92,,,,
2026-09-16,Performance: Strong Buy,BUG,44.95,3.72,UP,,,,,,1.89,4.31,,,,
2026-09-16,Performance: Strong Buy,CRWD,241.36,7.57,UP,,,,,,5.74,9.89,,,,
2026-09-16,Performance: Strong Buy,DELL,563.29,-2.4,DOWN,,,,,,-4.22,-3.71,,,,
2026-09-16,Performance: Strong Buy,HACK,119.46,2.33,UP,,,,,,0.51,2.67,,,,
2026-09-16,Performance: Strong Buy,NET,324.65,10.56,UP,,,,,,8.74,11.86,,,,
2026-09-16,Performance: Strong Buy,SPCX,150.88,-1.64,DOWN,,,,,,-3.46,-3.61,,,,
2026-09-16,Performance: Buy,FPS,34.84,14.45,UP,,,,,,12.63,8.37,,,,
2026-09-16,Performance: Buy,NOW,139.82,0.71,UP,,,,,,-1.11,1.15,,,,
2026-09-16,Performance: Buy,S,23.17,3.45,UP,,,,,,1.63,5.26,,,,
2026-09-16,Performance: Buy,TEAM,190.28,1.23,UP,,,,,,-0.59,2.02,,,,
2026-09-17,Golden Cross,CRM,242.85,,,,,,,,,,,,,
2026-09-17,Golden Cross,MSFT,497.75,-0.03,FLAT,,,,,,-0.64,-0.18,,,,
2026-09-17,Golden Cross,NOW,138.47,-0.5,FLAT,,,,,,-1.11,-1.48,,,,
2026-09-17,Golden Cross,PLTR,176.24,9.29,UP,,,,,,8.68,8.61,,,,
2026-09-17,Golden Cross,PYPL,52.94,-0.64,DOWN,,,,,,-1.25,-0.19,,,,
2026-09-17,Golden Cross,SPOT,528.84,,,,,,,,,,,,,
2026-09-17,Golden Cross,TEAM,192.53,,,,,,,,,,,,,
2026-09-17,Golden Cross,ZS,197.47,,,,,,,,,,,,,
2026-09-17,Bull Flag Watch,MU,977.5,10.34,UP,,,,,,9.74,9.44,,,,
2026-09-17,Bull Flag Watch,NOW,138.47,-0.5,FLAT,,,,,,-1.11,-1.48,,,,
2026-09-17,Bull Flag Watch,SNDK,1614.39,8.65,UP,,,,,,8.04,7.82,,,,
2026-09-17,Bull Flag Watch,TEAM,192.53,,,,,,,,,,,,,
2026-09-17,Bull Flag Watch,ZETA,30.37,-2.6,DOWN,,,,,,-3.21,-3.9,,,,
2026-09-17,Breakout Watch (EOD),FPS,38.06,2.36,UP,,,,,,1.76,-1.47,,,,
2026-09-17,Breakout Watch (EOD),OKLO,39.65,-3.49,DOWN,,,,,,-4.1,-4.2,,,,
2026-09-17,Performance: Strong Buy,AMD,545.09,15.4,UP,,,,,,14.79,14.82,,,,
2026-09-17,Performance: Strong Buy,BE,280.76,-5.07,DOWN,,,,,,-5.68,-6.36,,,,
2026-09-17,Performance: Strong Buy,BUG,45.32,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,CRWD,245.7,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,DELL,588.4,-8.89,DOWN,,,,,,-9.5,-9.72,,,,
2026-09-17,Performance: Strong Buy,HACK,120.48,,,,,,,,,,,,,
2026-09-17,Performance: Buy,FPS,38.06,2.36,UP,,,,,,1.76,-1.47,,,,
2026-09-17,Performance: Buy,INTC,108.8,17.06,UP,,,,,,16.45,15.89,,,,
2026-09-17,Performance: Buy,NET,333.94,,,,,,,,,,,,,
2026-09-17,Performance: Buy,S,23.19,,,,,,,,,,,,,
2026-09-17,Performance: Buy,TEAM,192.53,,,,,,,,,,,,,
2026-09-18,Golden Cross,CRM,237.92,,,,,,,,,,,,,
2026-09-18,Golden Cross,MSFT,493.78,,,,,,,,,,,,,
2026-09-18,Golden Cross,NOW,135.47,,,,,,,,,,,,,
2026-09-18,Golden Cross,PLTR,177.64,,,,,,,,,,,,,
2026-09-18,Golden Cross,SPOT,509.45,,,,,,,,,,,,,
2026-09-18,Golden Cross,TEAM,192.02,,,,,,,,,,,,,
2026-09-18,Golden Cross,ZS,197.31,,,,,,,,,,,,,
2026-09-18,Bull Flag Watch,NBIS,223.54,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),AMAT,444.57,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),COIN,194.25,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),CRCL,91.78,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),ONTO,263.43,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),STX,858.79,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,AAPL,336.13,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,AMD,559.82,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,ARM,275.61,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,BE,265.63,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,COIN,194.25,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,CRWD,237.65,,,,,,,,,,,,,
2026-09-18,Performance: Buy,BUG,44.34,,,,,,,,,,,,,
2026-09-18,Performance: Buy,CIFR,18.34,,,,,,,,,,,,,
2026-09-18,Performance: Buy,COHR,317.36,,,,,,,,,,,,,
2026-09-18,Performance: Buy,FPS,39.44,,,,,,,,,,,,,
2026-09-18,Performance: Buy,HACK,118.67,,,,,,,,,,,,,
2026-09-18,Performance: Buy,HOOD,119.82,,,,,,,,,,,,,
2026-09-18,Performance: Buy,MU,1015.8,,,,,,,,,,,,,
2026-09-18,Performance: Buy,NET,323.6,,,,,,,,,,,,,
2026-09-18,Performance: Buy,QCOM,177.72,,,,,,,,,,,,,
2026-09-18,Performance: Buy,SPCX,152.71,,,,,,,,,,,,,
2026-09-21,Golden Cross,CRM,236.42,,,,,,,,,,,,,
2026-09-21,Golden Cross,MSFT,501.61,,,,,,,,,,,,,
2026-09-21,Golden Cross,NOW,137.68,,,,,,,,,,,,,
2026-09-21,Golden Cross,PLTR,183.09,,,,,,,,,,,,,
2026-09-21,Golden Cross,SPOT,516.77,,,,,,,,,,,,,
2026-09-21,Golden Cross,TEAM,195.67,,,,,,,,,,,,,
2026-09-21,Golden Cross,ZS,207.13,,,,,,,,,,,,,
2026-09-21,Bull Flag Watch,GLW,158.98,,,,,,,,,,,,,
2026-09-21,Bull Flag Watch,IGV,107.13,,,,,,,,,,,,,
2026-09-21,Bull Flag Watch,NVDA,227.38,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),AMD,615.52,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),ARM,322.9,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),CRWV,85.43,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),INTC,121.78,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),META,741.25,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,ALAB,340.74,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,AMD,615.52,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,ARM,322.9,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,AXTI,79.93,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,INTC,121.78,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,META,741.25,,,,,,,,,,,,,
2026-09-21,Performance: Buy,CIFR,18.9,,,,,,,,,,,,,
2026-09-21,Performance: Buy,COHR,321.52,,,,,,,,,,,,,
2026-09-21,Performance: Buy,CRWD,249.35,,,,,,,,,,,,,
2026-09-21,Performance: Buy,DRAM,61.58,,,,,,,,,,,,,
2026-09-21,Performance: Buy,LITE,954.49,,,,,,,,,,,,,
2026-09-21,Performance: Buy,MU,1043.96,,,,,,,,,,,,,
2026-09-21,Performance: Buy,NET,351.67,,,,,,,,,,,,,
2026-09-21,Performance: Buy,NOK,10.94,,,,,,,,,,,,,
2026-09-21,Performance: Buy,S,23.8,,,,,,,,,,,,,
2026-09-22,Uptrend MA50,JPM,340.0,,,,,,,,,,,,,
2026-09-22,Golden Cross,CRM,236.42,,,,,,,,,,,,,
2026-09-22,Golden Cross,MSFT,498.0,,,,,,,,,,,,,
2026-09-22,Golden Cross,NOW,137.0,,,,,,,,,,,,,
2026-09-22,Golden Cross,PLTR,184.99,,,,,,,,,,,,,
2026-09-22,Golden Cross,QCOM,198.27,,,,,,,,,,,,,
2026-09-22,Golden Cross,SPOT,516.77,,,,,,,,,,,,,
2026-09-22,Golden Cross,TEAM,195.67,,,,,,,,,,,,,
2026-09-22,Golden Cross,ZS,207.13,,,,,,,,,,,,,
2026-09-22,Bull Flag Watch,GLW,159.69,,,,,,,,,,,,,
2026-09-22,Bull Flag Watch,IGV,106.75,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,ALAB,363.46,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,AMD,623.77,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,ARM,333.2,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,BB,8.62,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,INTC,123.86,,,,,,,,,,,,,
2026-09-22,Performance: Buy,COHR,310.39,,,,,,,,,,,,,
2026-09-22,Performance: Buy,DRAM,63.62,,,,,,,,,,,,,
2026-09-22,Performance: Buy,LITE,945.67,,,,,,,,,,,,,
2026-09-23,Golden Cross,CRM,237.49,,,,,,,,,,,,,
2026-09-23,Golden Cross,MSFT,500.78,,,,,,,,,,,,,
2026-09-23,Golden Cross,NOW,140.81,,,,,,,,,,,,,
2026-09-23,Golden Cross,PLTR,191.77,,,,,,,,,,,,,
2026-09-23,Golden Cross,QCOM,197.25,,,,,,,,,,,,,
2026-09-23,Golden Cross,SPOT,510.45,,,,,,,,,,,,,
2026-09-23,Golden Cross,TEAM,195.1,,,,,,,,,,,,,
2026-09-23,Golden Cross,ZS,214.61,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,EWY,185.73,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,GLW,154.44,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,NBIS,226.42,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,NVDA,225.51,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,ONTO,282.44,,,,,,,,,,,,,
2026-09-23,Performance: Strong Buy,ALAB,360.44,,,,,,,,,,,,,
2026-09-23,Performance: Strong Buy,ARM,332.56,,,,,,,,,,,,,
2026-09-23,Performance: Buy,MU,1071.43,,,,,,,,,,,,,
2026-09-24,Golden Cross,CRM,238.31,,,,,,,,,,,,,
2026-09-24,Golden Cross,META,777.44,,,,,,,,,,,,,
2026-09-24,Golden Cross,MSFT,497.58,,,,,,,,,,,,,
2026-09-24,Golden Cross,NOW,137.78,,,,,,,,,,,,,
2026-09-24,Golden Cross,PLTR,192.61,,,,,,,,,,,,,
2026-09-24,Golden Cross,QCOM,194.25,,,,,,,,,,,,,
2026-09-24,Golden Cross,SPOT,511.46,,,,,,,,,,,,,
2026-09-24,Golden Cross,ZS,214.64,,,,,,,,,,,,,
2026-09-24,Bull Flag Watch,EWY,182.52,,,,,,,,,,,,,
2026-09-24,Bull Flag Watch,GLW,154.1,,,,,,,,,,,,,
2026-09-24,Bull Flag Watch,HOOD,120.81,,,,,,,,,,,,,
2026-09-24,Bull Flag Watch,LLY,1183.09,,,,,,,,,,,,,
2026-09-24,Bull Flag Watch,NVDA,224.54,,,,,,,,,,,,,
2026-09-24,Performance: Strong Buy,ALAB,360.63,,,,,,,,,,,,,
2026-09-24,Performance: Strong Buy,AMD,629.02,,,,,,,,,,,,,
2026-09-24,Performance: Strong Buy,ARM,306.43,,,,,,,,,,,,,
2026-09-24,Performance: Strong Buy,BB,8.71,,,,,,,,,,,,,
2026-09-24,Performance: Strong Buy,INTC,127.36,,,,,,,,,,,,,
2026-09-24,Performance: Buy,META,777.44,,,,,,,,,,,,,
2026-09-24,Performance: Buy,MU,1078.62,,,,,,,,,,,,,
2026-09-24,Performance: Buy,NBIS,243.44,,,,,,,,,,,,,
